id,name,year,major,gpa
S93462,Charles Evans,4,Computer Science,3.35
S13513,Andrew Mitchell,2,Computer Science,2.62
S71939,George Martin,4,Computer Science,3.21
S22219,Andrew Gonzalez,2,Computer Science,3.26
S26061,Melissa Martinez,2,Computer Science,2.37
S19330,James Flores,1,Computer Science,2.78
S79837,Charles Martin,1,Computer Science,3.04
S42047,Stephanie Martin,3,Computer Science,3.95
S68418,Kevin Phillips,1,Computer Science,2.04
S48018,Susan Wilson,2,Computer Science,3.08
S14141,Anna Lee,1,Computer Science,2.39
S16437,Charles Martin,1,Computer Science,3.54
S93812,Steven Murphy,2,Computer Science,3.26
S53313,Cynthia Sanchez,3,Computer Science,3.49
S70516,Anna Hall,1,Computer Science,2.88
S74880,Richard Jackson,1,Computer Science,2.04
S71779,Joshua Mitchell,1,Computer Science,3.38
S94260,Stephanie Campbell,2,Computer Science,3.85
S85692,Mark Harris,4,Computer Science,2.9
S66167,James Edwards,4,Computer Science,3.84
S78072,Sandra Hernandez,1,Computer Science,2.6
S45522,Donna Martinez,4,Computer Science,2.07
S80610,Amanda Johnson,2,Computer Science,2.62
S45206,Gary Robinson,2,Computer Science,2.8
S25727,Sharon Young,3,Computer Science,2.54
S73805,Kimberly Diaz,3,Computer Science,3.36
S53228,Mark Stewart,3,Computer Science,3.85
S47815,Sharon Perez,4,Computer Science,2.35
S58089,Helen Mitchell,1,Computer Science,2.95
S91956,Karen Jackson,2,Computer Science,2.4
S40089,George Clark,3,Computer Science,2.97
S88364,Andrew Williams,2,Computer Science,2.42
S68965,Jacob Flores,4,Computer Science,3.83
S63110,Steven Martin,4,Computer Science,2.02
S54284,Shirley White,2,Computer Science,3.0
S34188,Michelle Murphy,3,Computer Science,3.43
S34152,James Allen,1,Computer Science,2.26
S16792,Sharon Reyes,2,Computer Science,2.17
S93957,Donna Gomez,4,Computer Science,2.93
